name;deimsid;nid;field_coor;field_coo0;field_elev
OZCAR-RI SNO_KARST Environmental Research Observatory Site of fontaine de Vaucluse - LSBB;https://deims.org/8de38654-c0f2-48a6-b206-d59a3b9ae6a0;8449;43.9167;5.1333;870
TERENO - Bad Lauchstaedt;https://deims.org/102ae489-04e3-481d-97df-45905837dc1a;8450;51.3919;11.8787;110
TERENO - Bode catchment;https://deims.org/5400ea90-5cb5-4b30-a98d-c8025ae61154;8451;51.8617;11.2585;150
TERENO - Friedeburg;https://deims.org/a4dc71c4-de05-4883-ae53-7f57d51555fc;8452;51.6197;11.7158;100
TERENO - Gimritz;https://deims.org/f5493145-a658-4004-b8ef-6942fcdda5f5;8453;51.5613;11.8487;117
TERENO - Greifenhagen;https://deims.org/6d59c59d-bf96-4764-8a2d-d3feb77088a7;8454;51.6333;11.4409;270
TERENO - Schafstaedt;https://deims.org/68ef735c-bd72-4400-ab15-0c3c3a8a37ee;8455;51.3767;11.7305;170
Slowi?ski National Park;https://deims.org/588940f5-ce9f-4248-82bb-c9ce1c39ec31;8456;54.6956;17.4669;15
Tatrzanski National Park;https://deims.org/017a10e1-a31a-4a0a-b714-3e8ac3cd60de;8457;49.2684;19.9859;970
Magurski National Park;https://deims.org/29555207-34c3-4e1d-b794-c6154c136571;8458;49.4867;21.4354;505
TERENO - Siptenfelde;https://deims.org/1f66bede-0ecf-4529-9fd5-b09e96b363f0;8459;51.6502;11.0473;400
TERENO - Wanzleben;https://deims.org/9b85ef18-d41b-48ca-87e8-6e0735406a60;8460;52.0766;11.4528;100
Babiog�rski National Park;https://deims.org/fd772b76-45ae-46e8-9645-f40b2af6d989;8461;49.6044;19.5303;777
Bieszczadzki National Park;https://deims.org/ea3edf5a-ae40-4ad7-9a20-b68e0e016182;8463;49.098;22.6645;780
Solling;https://deims.org/2d55b484-2a89-4023-be00-49829ab327f9;8464;51.7667;9.56667;500
Karkonoski National Park;https://deims.org/24901777-6ad9-4c07-b570-595cb9446482;8465;50.8086;15.5921;790
AgroScapeLab Quillow (ZALF);https://deims.org/270a41c4-33a8-4da6-9258-2ab10916f262;8466;53.36;13.8;50
National Park G�r Stolowych;https://deims.org/79c7e974-4db3-4f06-8094-9845daf25d78;8467;50.4575;16.4068;718
Nationalpark Kellerwald-Edersee;https://deims.org/5c11903f-9b21-47ee-a72b-13d5ef4b7db7;8468;51.146107;8.978149;406
Pieninski National Park;https://deims.org/69a0e7ac-5e63-4ba8-95b1-d81b7b5f7fea;8469;49.421;20.3634;685
Ojcowski National Park;https://deims.org/86b52b33-d402-48e9-996f-5bc94cca3fb3;8470;50.1908;19.8242;440
OZCAR-RI OMERE Kamech catchment;https://deims.org/c617f8c8-1b19-4683-8546-a3c23c39bc0b;8471;36.8714;10.8689;130
Roztoczanski National Park;https://deims.org/30b9e1e0-d612-4533-90d1-750bc5ca7feb;8472;50.5745;22.9925;238
Wielkopolski National Park;https://deims.org/67175d5b-6a90-4a09-bb7d-766162a3ca66;8473;52.2556;16.7931;125
Brenna;https://deims.org/0ff5485d-4436-4153-b6fb-d6eac9c9dd23;8474;49.6604;18.9371;710
Salmopol;https://deims.org/ffdea94e-8148-4adf-8f64-c2d2289f242f;8475;49.663;18.9664;990
Skogaryd;https://deims.org/13f080f9-4831-4807-91da-bbfecb09a4f2;8476;58.3641;12.1502;78
OZCAR-RI OHMCV Tourgueille catchment;https://deims.org/7509f05b-edcb-4c52-92f7-5ab9f8655374;8477;44.1301;3.6673;750
OZCAR-RI OHMCV Valescure catchment;https://deims.org/02df05b8-45de-4518-89d8-ec49e8a05c37;8478;44.0951;3.8298;525
OZCAR-RI M-TROPICS/MSEC;https://deims.org/cb0d431f-af0a-4320-a3c2-c5c5aee1f363;8479;19.85241;102.16891;513
OZCAR-RI M-TROPICS/MSEC;https://deims.org/8f1d1370-2d66-4264-b621-ad6f2fa232ff;8480;18.23072;100.38933;432
OZCAR-RI M-TROPICS/MSEC;https://deims.org/4af4e83b-e6e0-4a71-8ac2-09ef2f3a331b;8481;20.95569;105.48541;248
Valli di Comacchio;https://deims.org/70e1bc05-a03d-40fc-993d-0c61e524b177;8482;44.60859;12.17714;0
Sacca di Goro;https://deims.org/b7869194-b220-473a-b035-feeadfa21aba;8483;44.80632;12.34435;0
National Park Hainich;https://deims.org/5b409a72-2a45-4238-a501-e24f1a2900db;8484;51.1;10.6333;370
Foce Trigno-Marina di Petacciato (Campobasso);https://deims.org/1835cda2-b56d-400a-b413-ab5c74086dc5;8485;42.0422;14.8336;5
OZCAR-RI OHMCV Mont Loz�re catchment;https://deims.org/8c29db1b-7d44-481f-81be-de3b2769e06a;8486;44.37;3.82;1350
TERENO - W�stebach;https://deims.org/9fe5a5d1-ccc0-41ab-b555-5ca44da24cd8;8487;50.5833;6.43333;610
Rhine-Main-Observatory;https://deims.org/9f9ba137-342d-4813-ae58-a60911c3abc1;8488;50.267302;9.269139;110
Schorfheide-Chorin;https://deims.org/94c53dd1-acad-4ad8-a73b-62669ec7af2a;8489;52.8333;13.8;70
OZCAR-RI OMERE Roujan catchment;https://deims.org/fdfce078-1258-4964-8f0f-466b927c13c3;8490;43.4919;3.32138;100
Kolari Field Site;https://deims.org/98a3b631-fcb0-4482-8572-6fee28691a39;8491;67.3544;23.8294;221
Kilpisj�rvi LTSER;https://deims.org/97212f1a-e226-4a9b-9261-10d9e4bd49f5;8492;68.8962;21.771;600
Helgoland Roads;https://deims.org/1e96ef9b-0915-4661-849f-b3a72f5aa9b1;8493;54.18333333;7.9;0
LWF/ETH Laegeren;https://deims.org/7b4d8b76-1c6d-410c-998c-f9c56b2f7347;8494;47.4783;8.36439;680
Aneboda;https://deims.org/9dd45aa6-ed7a-49d2-bea4-7750351c55d0;8495;57.105;14.554;225
Meron (MRN);https://deims.org/37d811af-9ff2-48bc-a330-3e4d46fee33d;8496;33.25;35.4167;900
Piano Limina CAL1;https://deims.org/d35d5417-d167-4137-97d1-c62ae4bc580b;8497;38.4167;16.1667;1100
IT03-Forest of the Apennines;https://deims.org/a2e325b8-9aa2-4c1b-b74c-a2ce59149252;8498;41.0758;14.258;1400
IT22 - Mar Piccolo of Taranto;https://deims.org/ac3f674d-2922-47f6-b1d8-2c91daa81ce1;8499;40.4817;17.2818;11.44
Blue Lough;https://deims.org/f354fb61-e42f-457c-b4c7-1c2513dfa7dd;8500;54.1585;-5.96875;340
River Etherow;https://deims.org/12dd351b-394a-4ae6-a2ea-0e9d29a1cfb8;8501;53.493;-1.82528;456
Coneyglen Burn;https://deims.org/4ed8c99b-cb25-4a19-96f9-fc3c72b549fc;8502;54.7394;-7.00554;396
Bencrom River;https://deims.org/a4522718-17d6-471e-b4be-5ee87e46635b;8503;54.1573;-6.00247;420
Beagh's Burn;https://deims.org/ed7e46c8-f94c-40ae-a428-9150a5964892;8504;55.1009;-6.15483;273
Moor House - Upper Teesdale;https://deims.org/bf78c96f-0763-4b31-b1a6-6eccef19edd1;8505;54.6833;-2.38333;600
Trout Beck;https://deims.org/d767988a-34ab-4051-ac72-fe7204ffbe6f;8506;54.69596863;-2.37698721;581
Porton Down;https://deims.org/0f05a86f-0f7a-4b81-8268-6818a6064428;8507;51.1167;-1.65;143
Wytham;https://deims.org/16dcd0c3-a114-412c-9f01-8c1af292ba69;8508;51.7667;-1.3333;79
Helsinki Metropolitan Area HMA-LTSER;https://deims.org/35e3775a-88bc-483f-aed0-b614ce7736e2;8509;60.1667;24.9333;23
Mata de Sines;https://deims.org/c4b08189-cfb6-4f7b-88ce-81bb7e3333ac;8510;38.0172;-8.78876;30
LTsER-Montado;https://deims.org/ecfcc7e2-82e5-4ec1-adee-a3f9f815fc0d;8511;38.4325;-8.0936;200
Herdade da Coitadinha;https://deims.org/e30b32bd-da6f-4adc-a40c-a92769340907;8512;38.1755;-7.0396;200
Machuqueira do Grou;https://deims.org/8430e9a9-211a-493a-8049-73c3339f0c61;8513;39.1386;-8.33305;150
Companhia das Lez�rias;https://deims.org/ef87d551-9bae-467f-9c5d-b538b8206b0b;8514;38.8376;-8.81871;30
Herdade da Ribeira Abaixo;https://deims.org/c887da3c-776c-4b42-a5be-7dd69c26f27b;8515;38.1069;-8.57045;200
Herdade da Contenda;https://deims.org/32584752-a46b-4c48-a658-bd73bae4dc3a;8516;38.0648;-7.02157;350
Cairngorms National Park LTSER;https://deims.org/1b94503d-285c-4028-a3db-bc78e31dea07;8517;57.0833;-3.6667;800
Leps�m�njoki Agricultural Watershed Area LAWA LTSER;https://deims.org/cad94865-022b-423f-b006-6d1eb61be64e;8518;60.4167;24.6167;15
Las Tablas de Daimiel National Park;https://deims.org/3f485cdb-fd8c-433a-910b-7f8c73c1d882;8520;39.132826;-3.692048;610
LTSER Platform Koiliaris Critical Zone Observatory;https://deims.org/65d7bf15-841a-4fb7-a36e-6f4d95a8d64e;8521;35.41344;24.08993;600.95
Plynlimon;https://deims.org/6d47f4ca-8621-49a4-8240-3021429d1db5;8522;52.466;-3.73024;480
Saarejrve;https://deims.org/db8208bd-fbb3-4e99-a0c0-7d4049c4c32e;8523;58.65;26.75;45
IT08-Southern Alpine Lakes;https://deims.org/8ffe6c61-5473-4e56-9a6e-827baad941e5;8524;45.667;9.389;100
Sonian Forest;https://deims.org/0fa0d44f-5314-405f-a647-a7dda423031f;8525;50.746;4.4133;120
Ichtegem - Wijnendale Forest;https://deims.org/5cdc558b-a0bc-4150-b8d1-8dd55870c7e8;8526;51.0697;3.03722;27
Gontrode - Aelmoeseneie Forest;https://deims.org/4a469a86-868b-4160-b72e-10a1b4e09356;8527;50.9753;3.80416;20
Ravels Forest;https://deims.org/e74fdeaf-08ed-4306-9473-58e3f9a05e73;8528;51.4019;5.05416;34.871
Brasschaat - De Inslag;https://deims.org/68e6a8e5-d6d2-4c8c-91c4-10e7f87ac556;8529;51.3078;4.51972;16
Scheldt Estuary and its alluvial plains;https://deims.org/f64f5541-c6a5-45ff-a996-bb4e799d6736;8530;51.0479;3.74831;4.84
Lago Paione Superiore;https://deims.org/7e5837a9-ee27-4e27-822a-f50e5217c313;8531;46.1739;8.19083;2269
Lago Paione Inferiore;https://deims.org/c128d2f9-beb0-45ba-89bb-df9e12f95b0f;8532;46.1692;8.19;2002
Lago Scuro Parmense;https://deims.org/da7069d6-4d3e-4b31-a8aa-a606d4814eb3;8533;44.3818;10.0456;1527
Lago Santo Parmense;https://deims.org/21d8695a-c932-4534-9819-e267e5befefc;8534;44.4019;10.0069;1507
IT09-Mountain Lakes;https://deims.org/3f0267f2-e67e-443f-b89d-d2c5dcfce1c9;8535;44.4025;10.29;1517
Langtjern;https://deims.org/2610fbc1-8eee-4223-8c27-367aa67feddc;8536;60.61;9.11;
Storgama;https://deims.org/d9a8ed41-1deb-40b8-9d9a-adcc859e3c47;8537;59.5;8.1;
Solhomfjell2;https://deims.org/fc572f40-4bed-49c2-86a0-de6fbc97c27a;8538;58.96;8.96;
Ovre Heimdalsvatn;https://deims.org/64118a34-a569-4b5b-9b3d-4b8880bc10f8;8539;61.42;8.86;
Heia;https://deims.org/e86a7b7c-61d3-4590-ada7-8570cf8d5253;8541;59.36;10.8;
Hotran;https://deims.org/2a59476e-29cb-4949-9adb-8740057690f6;8542;63.69;11.15;
Kolstad;https://deims.org/516d7a1f-a89b-466c-8d6f-4d798422d663;8543;60.88;10.84;
Mordre;https://deims.org/f5699647-fef5-4d94-a0bc-8016b0a7552a;8544;60.11;11.4;
Naurstad;https://deims.org/e0bbb3be-2062-43a8-a175-9a656da75514;8545;67.28;14.82;
Skuterud;https://deims.org/1f3db1e9-f474-4715-9547-a99b68a8976e;8546;59.68;10.83;
Time;https://deims.org/ab18c648-7be6-4fb7-8f0e-6f76be769244;8547;58.73;5.68;
Vasshaglona;https://deims.org/87fff862-68a5-4b79-962d-65c81295ff21;8548;58.34;8.46;
Volbu;https://deims.org/a7e1e6e2-6275-4cb6-855e-f2f7aa79cfa1;8549;61.12;9.06;
LTSER Zone Atelier Antarctique;https://deims.org/5d621971-e68c-4015-b01f-a259f27dd6a0;8551;-67;139;300
LTSER Zone Atelier Arc Jurassien;https://deims.org/4d05311c-6fb5-4a4c-b25f-b35214ad3554;8552;46.7054;5.98746;600
LTSER Zone Atelier Bassin du Rh�ne;https://deims.org/7bafe09f-1fd9-4014-a038-650bada37ca5;8553;45.45;4.5;126
LTSER Zone Atelier Brest Iroise;https://deims.org/023645a3-8639-43c2-919d-f085721ff920;8554;48.28;-4.51;50
LTSER Zone Atelier Environnementale Urbaine;https://deims.org/9a22f36d-1f22-4c1b-96be-5e8ef8b66dc6;8555;48.58;7.74;140
LTSER Zone Atelier Hwange;https://deims.org/68d19865-587a-45a4-baa7-d927444436ca;8556;-18.36;26.5;1000
LTSER Zone Atelier Loire;https://deims.org/d2ffb931-ecac-48f9-8474-3d382d43f3f6;8557;47;1;107
LTSER Zone Atelier Bassin de la Moselle;https://deims.org/67d34e08-c377-4b1c-b6b8-14a7e47f717e;8558;49;6;82
LTSER Zone Atelier Alpes;https://deims.org/79d6c1df-570f-455f-a929-6cfe5c4ca1e9;8560;44.8;6.4;1800
LTSER Zone Atelier Seine;https://deims.org/10183aae-f8d2-4a39-af12-22a8e38a8a6a;8561;48.85;2.35;174
LTSER Zone Atelier Armorique;https://deims.org/31e67a47-5f15-40ad-9a72-f6f0ee4ecff6;8562;48.6;-1.53333;50
LTSER Dutch Wadden Sea Area;https://deims.org/fcbf044b-20e2-4e87-894d-10bfe6e3a7ac;8563;53.25;5.25;0
OZCAR-RI AgrHyS Environmental Research Observatory;https://deims.org/b6057240-0a85-41e1-8f9e-17b1ee3bf66d;8564;47.989;-2.8317;115
Parque Natural del Montseny;https://deims.org/19fd543e-53b2-478e-b9c8-7d1160a0ee82;8565;41.66;2.3;800
Endalen;https://deims.org/88eb341d-e055-4a4f-a23a-6ba7d883cbc4;8566;62.75;10.5;
Soelendet;https://deims.org/578870a5-834d-4879-8434-b503598acbd2;8567;62.68;11.83;
Spanish ICP-Forests Level II Plots Network (Plot code 05 Ps);https://deims.org/6b5ea4b7-c31d-4418-9dd5-233188df1114;8568;40.8736;-3.9714;1630
Alpine Research Center - Finse;https://deims.org/781027d6-8352-46b1-b393-50a5fa714c9b;8569;60.6;7.5;1220
Dovrefjell/Central Scandes (Code: NO-DOV);https://deims.org/dc760cfe-e3b7-49e5-ab67-709848dc6d9d;8570;62.3333;9.5;1520
Espeland Marine Biological Station;https://deims.org/303eafa5-d030-4318-b2d9-be8f6688eb38;8571;60.3817;5.46775;
Hirkj�len;https://deims.org/375e6a0d-4a91-4751-b2fd-aa442af5058e;8572;61.7167;10.5833;860
Kaarvatn;https://deims.org/cac466c8-ee2a-4133-afd2-4497539e25a1;8573;62.7833;8.88333;280
Svanhovd Environmental Centre;https://deims.org/a756acc9-43ed-4edf-8c7b-2298b92d9a7d;8574;69.45;30;36
Sverdrup Research Station Ny-lesund LSF;https://deims.org/9eeb23c9-80ce-4518-b255-c3c606b1daca;8575;78.9167;11.9333;50
Birkenes2;https://deims.org/711168dc-c88f-4b80-ab56-bd2af272e251;8577;58.63;8.4;
Skas-Heigre;https://deims.org/2eed756e-cb8d-4a86-91ad-4929525af89b;8578;58.8;5.6;
Sikfokut LTER;https://deims.org/632895f6-b954-4fd9-90bb-b427b22585ac;8579;47.927118;20.446181;300
Shita Wadi;https://deims.org/ad322d97-0fa5-45fd-92e9-2b8ab662175f;8580;30.1380026;35.12744855;250
Do�ana Long-Term Socio-ecological Research Platform;https://deims.org/bcbc866c-3f4f-47a8-bbbc-0a93df6de7b2;8581;36.97;-6.39;5
The Arid Iberian South East LTSER Platform;https://deims.org/889b159a-8b58-4685-9418-73ee70388799;8583;37.0848;-2.2871;813.6
The Pilica River LTER;https://deims.org/c79080ec-07ec-4c1e-a567-286ba1631405;8585;51.1858;19.541;105
The UNESCO/UNEP the Pilica River Demonstration Site;https://deims.org/8c19445a-ed76-43b8-acfb-4cc18e3fd8b3;8586;51.3528;19.8847;227
Braila Islands;https://deims.org/d4854af8-9d9f-42a2-af96-f1ed9cb25712;8587;44.9624;28.0023;2
OZCAR-RI ORACLE/BVRE Orgeval;https://deims.org/1c277cc2-7f3e-430f-92e2-a7dfb64d4ed9;8588;48.9;3.1;150
OZCAR-RI OHMCV Auzon catchment;https://deims.org/249ac142-c0d3-4818-b521-ddcf5609ec0f;8589;44.5811;4.4998;625
OZCAR-RI AMMA-CATCH Upper Oueme Basin Mesosite;https://deims.org/db22a81e-e7f9-4492-a99e-4a9e0170c4a1;8590;9.58;2.13;360
OZCAR-RI AMMA-CATCH Niamey Square Degree Mesosite;https://deims.org/435c8adf-161f-45aa-b192-b00ad2a17678;8591;13.52;2.12;230
OZCAR-RI AMMA-CATCH Gourma Mesosite;https://deims.org/fb00f9ef-bac8-4973-bc1e-be310bc62373;8592;16;-1.5;290
Arrecifes del Pacifico Mex-LTER;https://deims.org/dcc17444-dbe6-4284-9eb8-9c7f39787bd7;8593;20.3;-107;0
Conwy;https://deims.org/2eac4a5e-c339-47cf-9371-8f2b0cd8f175;8594;53.1;-3.8;300
Ecosistemas Costeros de la Peninsula de Yucatan Mex-LTER;https://deims.org/4458cb89-f03d-4f31-a153-a0c06f6992b7;8595;21.05;-90;0
Rajec-Nemcice;https://deims.org/4934a491-fa10-4b79-a460-4c82f6d43eec;8596;49.4436;16.6967;633
Trebon wet meadows;https://deims.org/13359776-ca92-4667-a2ba-587edbefce3e;8598;49.0247;14.7703;426
Appennino centrale: Velino-Duchessa;https://deims.org/12c79ecb-7890-4b75-9655-0883dacd8a29;8601;42.17;13.35;2145
IT01- Apennines - High elevation Ecosystems;https://deims.org/70b5c2bd-b0c3-4132-8988-f527893bfa42;8602;43.12;12.02;2200
Appennino centro-meridionale: Majella-Matese;https://deims.org/c85fc568-df0c-4cbc-bd1e-02606a36c2bb;8603;41.81;14.25;2400
Round Loch of Glenhead;https://deims.org/e597b2ff-c813-4d87-85a0-198934fb5b7b;8605;55.0934;-4.43032;298
Cairngorms (ECN site);https://deims.org/5a04fee1-42aa-47e9-abfc-043a3eda12ac;8606;57.1;-3.81667;766
Burnsmuir & the Cairngorms LTSER platform;https://deims.org/7cca1b16-8bd7-40ab-b5a1-0e8ef03c40c2;8607;56.5149;-3.4598;690
N�rholm Hede;https://deims.org/b356da08-15ac-42ad-ba71-aadb22845621;8608;55.68;8.61;20
Sokolov post-mining ecosystems;https://deims.org/78f26175-6d17-4b5d-b38b-f0a0bac09477;8609;50.1745;12;550
Agricultural Research and Education Centre Raumberg-Gumpenstein;https://deims.org/11aff5a6-d464-40fa-b218-fcad8f57c81f;8610;47.495763;14.098118;750
LTER Z�belboden;https://deims.org/8eda49e9-1f4e-4f3e-b58e-e0bb25dc32a6;8611;47.84224607;14.44413616;700
LTSER Platform Eisenwurzen (EW);https://deims.org/d0a8da18-0881-4ebe-bccf-bc4cb4e25701;8612;47.6667;14.5;840
Pristine Forest Rothwald (part of D�rrenstein Wilderness Area);https://deims.org/ca6bcf27-2196-4c33-b3ce-38ba6f720891;8614;47.8;15.0833;1200
Johnsbachtal;https://deims.org/b3ecdade-2c03-4ef2-85fe-e9c8f9e65a84;8615;47.5331;14.6045;1200
Ges�use National Park;https://deims.org/f475dd9a-968f-4640-bac4-1eac12987e67;8616;47.592;14.637;1300
Hochschwab (AT-HSW) GLORIA;https://deims.org/4ac03ec3-39d9-4ca1-a925-b6c1ae80c90d;8617;47.62202;15.149292;2100
GLORIA Master Site Schrankogel (AT-SCH);https://deims.org/6ae2f712-9924-4d9c-b7e1-3ddffb30b8f1;8618;47.041162;11.098057;3000
LTSER Platform Tyrolean Alps (TA);https://deims.org/8cf20f01-7aa1-418b-a613-a95ceeb350dd;8619;47;11;1800
Stubai (combination of Neustift meadows and Kaserstattalm);https://deims.org/324f92a3-5940-4790-9738-5aa21992511c;8620;47.1167;11.3;2000
Oberes Stubachtal;https://deims.org/e26012b5-8a4f-4ad1-b20a-f6e615e27911;8621;47.1333;12.6167;2570
Stubacher Sonnblickkees;https://deims.org/f904bf5e-60a5-4d0d-b8b9-6ca009fbcb9f;8622;47.13;12.58;2750
Totenkopfkees;https://deims.org/28ed213d-b008-4e6e-9183-594e604bf481;8623;47.127;12.6617;2850
�denwinkelkees;https://deims.org/e8bb84c0-280c-473e-902e-7d6c9055fb57;8624;47.1117;12.6677;2700
Unteres Riffelkees;https://deims.org/206e8225-005d-47c2-a4c4-bc766cf5380f;8625;47.1333;12.655;2600
Kleineiserkees;https://deims.org/ab29ef62-1962-4d13-b56b-2af609c8f688;8626;47.149;12.6702;2700
Landeggkees;https://deims.org/61c7af77-a7b3-4f2a-afae-1e5d6a2d91fd;8627;47.1388;12.5843;2650
Unterer Eisboden See;https://deims.org/d1a44a78-1cbd-4f30-977b-fb43ac696df4;8628;47.1339;12.6057;2495
Rofental;https://deims.org/02ee24e5-d25e-4aa6-b6a2-9d08a12992df;8629;46.8336;10.8314;2889
Hintereisferner;https://deims.org/ae28fcfd-a5b2-4550-9634-cc82b202b7b8;8630;46.7893411;10.7667;2932
Hochjochferner;https://deims.org/86e3a1ca-b2ba-4b06-b096-71447df52841;8631;46.789;10.8234;3029
Vernagtferner;https://deims.org/a919d22f-f4a0-4fcf-99f6-7666fbc2f2af;8632;46.8773;10.8161;3123
Gossenk�llesee;https://deims.org/6ba80086-3ecc-4dc6-ab2f-a225003f7ba4;8635;47.2167;11;2500
Piburger See;https://deims.org/ed1f621f-d337-4a3c-9cf1-7be144fc556c;8636;47.1833;10.8833;1650
Obergurgl;https://deims.org/3de1057c-a364-44f2-8a2a-350d21b58ea0;8637;46.8667;11.0167;2705
Kesselwandferner/Gepatschferner;https://deims.org/864da259-371e-4701-b72a-5295de28d6c6;8639;46.8333;10.7833;3208
Jamtalferner;https://deims.org/5b93dfb3-906b-4ff4-a5fe-9a4948bda9eb;8640;46.85;10.15;2926
WasserCluster Lunz;https://deims.org/85773d69-f94a-4305-a56f-67b6891a0a73;8641;47.8528;15.0528;605
Kalkalpen National Park;https://deims.org/49515dda-1198-4013-8f43-c33e107af081;8642;47.77236;14.39282;1100
Rottenhaus / Grabenegg;https://deims.org/a77445b9-6675-4ee1-b3a9-c0722996ef61;8643;48.1295;15.2211;252
Mondsee Limnological Institute;https://deims.org/89cf2c05-a05b-4033-b7ac-1b24190dd88c;8645;47.8453;13.3477;481
Fuchsenbigl;https://deims.org/09f126be-39db-4db8-af41-ac13cd12e8ea;8646;48.2001;16.7457;147
LYSIMETER-STATION AGES;https://deims.org/a9edff72-e5d3-45f6-9cbe-c205ac27b534;8647;48.2531;16.4797;160
Weitra (WEI);https://deims.org/9d008e2a-5b49-4ffe-b73a-87da4ab8ee31;8649;48.6667;14.7333;900
F�rstenfeld (FF);https://deims.org/27da6893-2a06-4385-a935-901cb2bbdf70;8650;47.0833;16.0667;320
Hochwechsel (HW);https://deims.org/f62d66a0-20b0-44d8-bced-58da139e338a;8651;47.4833;15.9667;1320
LTSER Neusiedler See - Seewinkel;https://deims.org/1230b149-9ba5-4ab8-86c9-cf93120f8ae2;8652;47.6864;16.7675;120
ICP_Forests_Austria;https://deims.org/f2dd51af-ad46-4710-bd5b-cac4b674b675;8653;47.6667;15.6667;700
ICP_Forests_Austria;https://deims.org/8a313716-ceed-4f41-8b0b-a8197bfc304a;8654;47.8333;13.3333;850
ICP_Forests_Austria;https://deims.org/580e2d1a-e45e-4b65-9962-1bdcc3d76ad3;8655;47.0833;14.0833;1550
ICP_Forests_Austria;https://deims.org/0da4be08-87f8-41e2-a564-2cd2ccdb3da2;8656;47.3333;12.4167;1050
ICP_Forests_Austria;https://deims.org/bb472a51-f85f-4de0-8358-f21ecbe2a102;8657;48.0833;16;550
ICP_Forests_Austria;https://deims.org/2e80048a-3b38-4a25-9764-bd7c3d2c6a7d;8658;47.5;16.5833;300
Sonnblick Observatory;https://deims.org/b2015216-ac0a-433f-8044-8ba8c46cc6c9;8659;47.0541;12.9577;2850
WegenerNet Feldbach Region;https://deims.org/177d5587-6892-4cad-9609-e917b9578ed6;8660;46.93;15.9;330
Vestskoven;https://deims.org/c9736cb4-7276-48db-86e4-23cf8dcba6bf;8661;55.69;12.36;24
Marine Area of Portofino Promontory;https://deims.org/769556a6-0ee6-46a9-acbb-a1f2d51c07e8;8662;44.3045;9.191;-100
IT23 - Gran Paradiso National Park;https://deims.org/15c3e841-8494-42d2-a44e-c49a0ff25946;8663;45.5294;7.3061;2500
Gran Paradiso National Park;https://deims.org/e33c983a-19ad-4f40-a6fd-1210ee0b3a4b;8664;45.5294;7.3061;2500
Acquatina;https://deims.org/8e1909ae-afc0-4207-9314-68e234d57405;8666;40.44;18.24;0
Alimini;https://deims.org/765cad42-25da-4893-b4cc-eb1f393b4b47;8667;40.202;18.441;0
IT24 - Lagoons of Salento;https://deims.org/d7d881a5-69be-4e9a-8717-34d97bdf950f;8668;40.3646591;18.3307203;0
Lake Iseo;https://deims.org/0667dab1-f857-45a1-b01b-4261e6a499bd;8669;45.722307;10.06793;186
IT05-Lowland Forests;https://deims.org/7ec3f9ee-1da5-4e03-acb0-135c010c7ee3;8670;45.2;10.7333;25
Golfo di Venezia;https://deims.org/758087d7-231f-4f07-bd7e-6922e0c283fd;8671;45.4006;12.4006;0
Mooring A: Southwestern Ross Sea;https://deims.org/86b6465c-b604-4efa-9145-0805f62216f4;8672;-76.7;169.092;-400
Delta del Po e Costa Romagnola;https://deims.org/6869436a-80f4-4c6d-954b-a730b348d7ce;8673;44.7505;12.46897;-10
Eastern Ligurian Sea;https://deims.org/56a6b13f-7c03-4bfa-ad4f-5f7e0f8189ca;8674;44;10;0
IT15 - Ligurian Sea;https://deims.org/0b7dc506-1a46-4399-8d74-d547d8e2dcba;8675;44;10;0
Mooring B: North Central Ross Sea;https://deims.org/1fb62b9c-4d5c-4f1f-8882-807032337de7;8677;-74.0105;175.085;-300
LTER Lacco Ameno;https://deims.org/4a05a2fb-0015-4310-96d5-a94c019bda58;8678;40.7598;13.9;-16
Appennino centrale: Gran Sasso d'Italia;https://deims.org/c0738b00-854c-418f-8d4f-69b03486e9fd;8679;42.44;13.55;2210
Golfo di Olbia;https://deims.org/3178d0fb-0789-4992-9c51-1ddb50b7e871;8680;40.924;9.58756;0
IT14-Marine ecosystems of Sardinia;https://deims.org/28407ba7-6efe-45f4-8ecf-efb514e9182b;8681;40.3082;8.70071;0
Laguna di Cabras;https://deims.org/d5071d21-9c8f-47cc-b534-1b1162a5e09c;8682;39.883;8.483;0
Laguna di Santa Giusta;https://deims.org/6f7581f0-e663-4681-bf9d-4668d6c3f2ba;8683;39.861;8.576;0
Laguna di S'Ena Arrubia;https://deims.org/3aecddfd-36e2-40ec-b89f-808607264657;8684;39.816;8.566;0
IT19 - HIGH ELEVATION SITES IN THE NORTHWESTERN ALPS;https://deims.org/d6d92b71-80d8-41bc-8b19-80d63e15b918;8685;45.7825;7.69194;2500
Torgnon Larch forest Tronchaney (IT19 Aosta Valley);https://deims.org/4312983f-c36a-4b46-b10a-a9dea2172849;8686;45.83;7.56;2100
Torgnon grassland Tellinod (IT19 Aosta Valley);https://deims.org/a03ef869-aa6f-49cf-8e86-f791ee482ca9;8687;45.84;7.58;2100
Mont Avic Gloria (IT19 Aosta Valley);https://deims.org/54cd5daf-f7d8-4af8-8e0c-974ff44fdf83;8688;45.65;7.6;2340
Lake Trasimeno;https://deims.org/c93c97fb-196e-480a-87b0-817218cd7c24;8689;43.133;12.1;256
IT07-Lagoons of Po River Delta;https://deims.org/b3ba9409-4953-446b-9890-5b977c4c1cb3;8690;44.4836;12.1919;0
IT18- Castelporziano Reserve;https://deims.org/6353c203-f55f-41a0-8cf1-51f4bd5d1fc0;8691;41.745;12.4;25
